Rank,Name,Park,Location,Supplier,Year,Awarded,Type,Design,Status,Opened,City,Region,Country,Make,Length (ft),Height (ft),Speed (mph),Inversions,Elements,Drop (ft),Duration,G-Force,Vertical Angle (°),Uphill Length (ft),Downhill Length (ft),Δ Elevation (ft),Airtime Points,Crossings,Bank Angle (°),Drop,Designer
21,Legend,Holiday World,"Santa Claus, Indiana",Custom Coasters Int.,2000,2023,Wood,Sit Down,Operating,5/6/2000,Santa Claus,Indiana,United States,"Custom Coasters International, Inc.","4,042.00",99.0,59.0,0.0,"['Chain Lift Hill', 'Hill', 'Hill', 'Tunnel', 'Tunnel', 'Tunnel', 'Helix', 'Double Down', 'Tunnel']",113.0,2:00,,,,,,,,,,
24,Prowler,Worlds of Fun,"Kansas City, Missouri",Great Coasters Int.,2009,2023,Wood,Sit Down,Operating,5/2/2009,Kansas City,Missouri,United States,Great Coasters International,"3,074.00",102.3,51.2,0.0,['Chain Lift Hill'],84.9,2:30,,,,,,,,,,
25,Comet,Six Flags Great Escape,"Queensbury, New York",PTC/Shmeck,1994,2023,Wood,Sit Down,Operating,6/25/1994,Queensbury,New York,United States,"Philadelphia Toboggan Coasters, Inc.","4,197.00",95.0,55.0,0.0,['Chain Lift Hill'],87.0,2:00,,,,,,,,,,
26,Raven,Holiday World,"Santa Claus, Indiana",Custom Coasters Int.,1995,2023,Wood,Sit Down,Operating,5/6/1995,Santa Claus,Indiana,United States,"Custom Coasters International, Inc.","2,800.00",80.0,48.0,0.0,['Chain Lift Hill'],85.0,1:30,,,,,,,,,,
29,Giant Dipper,Santa Cruz Beach Boardwalk,"Santa Cruz, California",Prior & Church/Looff,1924,2023,Wood,Sit Down,Operating,5/17/1924,Santa Cruz,California,United States,,"2,640.00",70.0,55.0,0.0,,65.0,1:52,,,,,,,,,,
30-tie,Boardwalk Bullet,Kemah Boardwalk,"Kemah, Texas",The Gravity Group/M&V,2007,2023,Wood,Sit Down,Operating,8/31/2007,Kemah,Texas,United States,Martin & Vleminckx,"3,236.00",96.0,51.0,0.0,,92.0,,,56.0,,,,,,,,
32,Goliath,Six Flags Great America,"Gurnee, Illinois",Rocky Mountain Const.,2014,2023,Wood,Sit Down,Operating,6/19/2014,Gurnee,Illinois,United States,Rocky Mountain Construction,"3,100.00",165.0,72.0,2.0,"['Chain Lift Hill', 'Tunnel', 'Over-Banked Curve', 'Dive Loop', 'Zero-G Stall', 'Tunnel']",180.0,,,85.0,,,,,,,,
33,Texas Stingray,SeaWorld San Antonio,"San Antonio, Texas",Great Coasters Int.,2020,2023,Wood,Sit Down,Operating,2/22/2020,San Antonio,Texas,United States,Great Coasters International,"3,379.00",96.0,55.0,0.0,"['Chain Lift Hill', 'Tunnel']",100.0,,,,,,,,,,,
34,White Lightning,Fun Spot America,"Orlando, Florida",Great Coasters Int.,2013,2023,Wood,Sit Down,Operating,May-13,Orlando,Florida,United States,Great Coasters International,"2,032.00",69.7,44.3,0.0,['Chain Lift Hill'],67.2,1:15,,,,,,,,,,
36,Cú Chulainn,Emerald Park,"Ashbourne, Ireland",The Gravity Group,2015,2023,Wood,Sit Down,Operating,6/6/2015,Ashbourne,Meath,Ireland,Gravitykraft Corporation,"3,590.00",105.0,56.0,0.0,"['Chain Lift Hill', 'Tunnel', 'Over-Banked Curve', 'Tunnel']",105.8,2:45,,65.0,,,,19.0,,,,
38,T Express,Everland,"Youjin-si, South Korea",Intamin,2008,2023,Wood,Sit Down,Operating,3/14/2008,Yongin-si,Gyeonggi-do,South Korea,Intamin Amusement Rides,"5,383.80",183.8,64.6,0.0,['Cable Lift Hill'],150.9,,,77.0,,,,,,,,
39,Boss,Six Flags St. Louis,"Eureka, Missouri",Custom Coasters Int.,2000,2023,Wood,Sit Down,Operating,4/29/2000,Eureka,Missouri,United States,"Custom Coasters International, Inc.","4,631.00",122.0,66.3,0.0,['Chain Lift Hill'],150.0,,,52.0,,,,,,,,
41,Racer,Kennywood,"West Mifflin, Pennsylvania",Miller,1927,2023,Wood,Sit Down,Operating,1927,West Mifflin,Pennsylvania,United States,,"4,500.00",72.5,40.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",50.0,1:32,,,,,,,,,,
41,Racer,Kennywood,"West Mifflin, Pennsylvania",Miller,1927,2023,Wood,Sit Down,Removed,1910,West Mifflin,Pennsylvania,United States,,,,,0.0,,,,,,,,,,,,,
42-tie,Cornball Express,Indiana Beach,"Monticello, Indiana",Custom Coasters Int.,1999,2023,Wood,Sit Down,Operating,5/18/2001,Monticello,Indiana,United States,"Custom Coasters International, Inc.","2,100.00",55.0,45.0,0.0,,,,,,,,,,,,,
42-tie,Grizzly,Kings Dominion,"Doswell, Virginia",KECO,1982,2023,Wood,Sit Down,Operating,3/27/1982,Doswell,Virginia,United States,,"3,150.00",87.0,,0.0,['Chain Lift Hill'],,2:30,,,,,,,,,,
45-tie,InvadR,Busch Gardens Williamsburg,"Williamsburg, Virginia",Great Coasters Int.,2017,2023,Wood,Sit Down,Operating,4/7/2017,Williamsburg,Virginia,United States,Great Coasters International,"2,118.00",,48.0,0.0,,74.0,,,,,,,,,,,
45-tie,Viper,Six Flags Great America,"Gurnee, Illinois",Starkey,1995,2023,Wood,Sit Down,Operating,4/29/1995,Gurnee,Illinois,United States,,"3,458.00",100.0,50.0,0.0,['Chain Lift Hill'],80.0,1:45,,53.0,,,,,,,,
47,Wicker Man,Alton Towers,"Staffordshire, England",Great Coasters Int.,2018,2023,Wood,Sit Down,Operating,3/20/2018,Staffordshire,England,United Kingdom,Great Coasters International,"2,608.30",,43.6,0.0,"['Tunnel', 'Chain Lift Hill', 'Tunnel', 'Tunnel']",72.2,3:30,,,,,,,,68.0,,
49,Comet,Hersheypark,"Hershey, Pennsylvania",PTC/Shmeck,1946,2023,Wood,Sit Down,Operating,5/30/1946,Hershey,Pennsylvania,United States,"Philadelphia Toboggan Coasters, Inc.","3,360.00",84.0,50.0,0.0,['Chain Lift Hill'],78.0,1:45,,,,,,,,,,
1,Fury 325,Carowinds,"Charlotte, North Carolina",B&M,2015,2021,Steel,Sit Down,Operating,3/28/2015,Charlotte,North Carolina,United States,Bolliger & Mabillard,"6,602.00",325.0,95.0,0.0,['Chain Lift Hill'],320.0,,,81.0,,,,,,,,
2,Millennium Force,Cedar Point,"Sandusky, Ohio",Intamin,2000,2021,Steel,Sit Down,Operating,5/13/2000,Sandusky,Ohio,United States,Intamin Amusement Rides,"6,595.00",310.0,93.0,0.0,"['Cable Lift Hill', 'Over-Banked Curve', 'Tunnel', 'Hill', 'Over-Banked Curve', 'Over-Banked Curve', 'Hill', 'Tunnel', 'Over-Banked Curve']",300.0,2:20,,80.0,,,,,,,,
3,Steel Vengeance,Cedar Point,"Sandusky, Ohio",Rocky Mountain,2018,2021,Steel,Sit Down,Operating,5/5/2018,Sandusky,Ohio,United States,Rocky Mountain Construction,"5,740.00",205.0,74.0,4.0,"['Chain Lift Hill', 'Outward Banked Airtime Hill', 'Zero-G Roll (variant)', 'Zero-G Stall', 'Block Brake', 'Zero-G Roll', 'Zero-G Roll', 'Over-Banked Curve']",200.0,2:30,,90.0,,,,,,,,
5,Candymonium,Hersheypark,"Hershey, Pennsylvania",B&M,2020,2021,Steel,Sit Down,Operating,7/3/2020,Hershey,Pennsylvania,United States,Bolliger & Mabillard,"4,636.00",210.0,76.0,0.0,"['Chain Lift Hill', 'Hill', 'Hill']",,2:26,,77.3,,,,7.0,,,,
6,Expedition GeForce,Holiday Park,"Hassloch, Germany",Intamin,2001,2021,Steel,Sit Down,Operating,6/18/2001,Hassloch,Rhineland-Palatinate,Germany,Intamin Amusement Rides,"4,002.60",173.9,74.6,0.0,"['Cable Lift Hill', 'Over-Banked Curve']",,1:15,4.5,82.0,,,,,,,,
7,Lightning Rod,Dollywood,"Pigeon Forge, Tennessee",Rocky Mountain,2016,2021,Steel,Sit Down,Operating,6/13/2016,Pigeon Forge,Tennessee,United States,Rocky Mountain Construction,"3,800.00",,73.0,0.0,['Chain Lift Hill'],165.0,,3.5,73.0,,,,,,,,
9,Maverick,Cedar Point,"Sandusky, Ohio",Intamin,2007,2021,Steel,Sit Down,Operating,5/26/2007,Sandusky,Ohio,United States,Intamin Amusement Rides,"4,450.00",105.0,70.0,2.0,"['LSM Lift Hill', 'Twisted Horseshoe Roll', 'Tunnel', 'LSM Launch (rolling)', 'Over-Banked Curve', 'Over-Banked Curve']",100.0,2:30,,95.0,,,,,,,,
10,Taron,Phantasialand,"Brühl, Germany",Intamin,2016,2021,Steel,Sit Down,Operating,6/30/2016,Brühl,North Rhine-Westphalia,Germany,Intamin Amusement Rides,"4,330.80",98.4,72.7,0.0,"['LSM Launch', 'LSM Boost']",,,,,,,,,,,,
12,Iron Rattler,Six Flags Fiesta Texas,"San Antonio, Texas",Rocky Mountain,2013,2021,Steel,Sit Down,Operating,5/25/2013,San Antonio,Texas,United States,Rocky Mountain Construction,"3,266.00",179.0,70.0,1.0,"['Chain Lift Hill', 'Over-Banked Curve', 'Over-Banked Curve', 'Zero-G Roll', 'Over-Banked Curve', 'Over-Banked Curve', 'Tunnel']",171.0,,,81.0,,,,,,,,
13,Intimidator 305,Kings Dominion,"Doswell, Virginia",Intamin,2010,2021,Steel,Sit Down,Operating,4/2/2010,Doswell,Virginia,United States,Intamin Amusement Rides,"5,100.00",305.0,90.0,0.0,['Cable Lift Hill'],300.0,3:00,,85.0,,,,,,,,
14,Nitro,Six Flags Great Adventure,"Jackson, New Jersey",B&M,2001,2021,Steel,Sit Down,Operating,4/7/2001,Jackson,New Jersey,United States,Bolliger & Mabillard,"5,394.00",230.0,80.0,0.0,"['Chain Lift Hill', 'Block Brake']",215.0,2:20,,,,,,,,,,
16,Twisted Colossus,Six Flags Magic Mountain,"Valencia, California",Rocky Mountain,2015,2021,Steel,Sit Down,Operating,5/23/2015,Valencia,California,United States,Rocky Mountain Construction,"4,990.00",121.0,57.0,2.0,"['Chain Lift Hill', 'High Five', 'Zero-G Roll', 'Chain Lift Hill', 'High Five', 'Top Gun Stall']",128.0,3:40,,80.0,,,,,,,,
17,Mako,SeaWorld Orlando,"Orlando, Florida",B&M,2016,2021,Steel,Sit Down,Operating,6/10/2016,Orlando,Florida,United States,Bolliger & Mabillard,"4,760.00",200.0,73.0,0.0,"['Chain Lift Hill', 'Block Brake']",200.0,,,,,,,,,,,
19,Diamondback,Kings Island,"Mason, Ohio",B&M,2009,2021,Steel,Sit Down,Operating,4/18/2009,Mason,Ohio,United States,Bolliger & Mabillard,"5,282.00",230.0,80.0,0.0,"['Chain Lift Hill', 'Hill', 'Hill', 'Hill', 'Hill', 'Hill', 'Splash Effect']",215.0,3:00,,74.0,,,,,,,,
20,Magnum XL-200,Cedar Point,"Sandusky, Ohio",Arrow,1989,2021,Steel,Sit Down,Operating,5/6/1989,Sandusky,Ohio,United States,Arrow Dynamics,"5,106.00",205.0,72.0,0.0,"['Chain Lift Hill', 'Tunnel', 'Tunnel', 'Tunnel']",194.7,2:00,,60.0,,,,,,,,
21,Alpengeist,Busch Gardens Williamsburg,"Williamsburg, Virginia",B&M,1997,2021,Steel,Inverted,Operating,3/22/1997,Williamsburg,Virginia,United States,Bolliger & Mabillard,"3,828.00",195.0,67.0,6.0,"['Chain Lift Hill', 'Immelmann', 'Loop', 'Tunnel', 'Cobra Roll', 'Block Brake', 'Zero-G Roll', 'Corkscrew']",170.0,3:10,3.7,,,,,,,,,
22,Montu,Busch Gardens Tampa,"Tampa, Florida",B&M,1996,2021,Steel,Inverted,Operating,5/16/1996,Tampa,Florida,United States,Bolliger & Mabillard,"3,983.00",150.0,60.0,7.0,"['Chain Lift Hill', 'Loop', 'Immelmann', 'Zero-G Roll', 'Batwing', 'Block Brake', 'Loop', 'Corkscrew']",128.0,3:00,3.8,50.0,,,,,,,,
23 tie,Intimidator,Carowinds,"Charlotte, North Carolina",B&M,2010,2021,Steel,Sit Down,Operating,3/27/2010,Charlotte,North Carolina,United States,Bolliger & Mabillard,"5,316.00",232.0,75.0,0.0,"['Chain Lift Hill', 'Hill', 'Hill', 'Hill', 'Hill', 'Hill', 'Hill', 'Hill']",211.0,3:33,,74.0,,,,,,,,
23 tie,Steel Curtain,Kennywood,"West Mifflin, Pennsylvania",S&S,2019,2021,Steel,Sit Down,Operating,7/13/2019,West Mifflin,Pennsylvania,United States,S&S Worldwide,"4,000.00",220.0,75.0,8.0,"['Chain Lift Hill', 'Drachen Fire Dive Drop', 'Banana Roll', 'Sea Serpent', 'Dive Loop', 'Zero-G Stall', 'Corkscrew', 'Cutback']",,2:00,,,,,,,,,,
26 tie,Time Traveler,Silver Dollar City,"Branson, Missouri",Mack,2018,2021,Steel,Sit Down,Operating,3/14/2018,Branson,Missouri,United States,Mack Rides GmbH & Co KG,"3,020.00",100.0,50.3,3.0,"['Dive Loop', 'LSM Launch', 'Loop', 'Zero-G Roll', 'LSM Boost']",90.0,1:57,,90.0,,,,,14.0,,,
26 tie,X2,Six Flags Magic Mountain,"Valencia, California",Arrow,2002,2021,Steel,Wing,Operating,1/12/2002,Valencia,California,United States,Arrow Dynamics,"3,610.00",175.0,76.0,2.0,"['Chain Lift Hill', 'Inside Raven Turn', 'Fly To Lie', 'Outside Raven Turn', 'Fly To Lie']",215.0,,4.0,88.5,,,,,,,,
28 tie,Goliath,Six Flags Over Georgia,"Austell, Georgia",B&M,2006,2021,Steel,Sit Down,Operating,4/1/2006,Austell,Georgia,United States,Bolliger & Mabillard,"4,480.00",200.0,70.0,0.0,"['Chain Lift Hill', 'Hill', 'Hill', 'Helix', 'Hill', 'Horseshoe', 'Hill', 'Hill', 'Hill']",175.0,,,,,,,,,,,
31,Orion,Kings Island,"Mason, Ohio",B&M,2020,2021,Steel,Sit Down,Operating,7/2/2020,Mason,Ohio,United States,Bolliger & Mabillard,"5,321.00",287.0,91.0,0.0,"['Chain Lift Hill', 'Hill', 'Hill', 'Hill', 'Hill', 'Hill', 'Hill', 'Hill']",300.0,3:00,,85.0,,,,,,,,
33 tie,Skyrush,Hersheypark,"Hershey, Pennsylvania",Intamin,2012,2021,Steel,Sit Down,Operating,5/26/2012,Hershey,Pennsylvania,United States,Intamin Amusement Rides,"3,600.00",200.0,75.0,0.0,['Cable Lift Hill'],,,,85.0,,,,,,,,
35,Steel Dragon 2000,Nagashima Spa Land,"Nagashima, Japan",Morgan,2000,2021,Steel,Sit Down,Operating,8/1/2000,Kuwana,Mie,Japan,"D.H. Morgan Manufacturing, Inc.","8,133.20",318.2,95.0,0.0,"['Chain Lift Hill', 'Hill', 'Hill', 'Block Brake', 'Tunnel', 'Tunnel']",306.8,4:00,,68.0,,,,,,,,
